,CityID,CityName,Country,Lat,Lng,Temperature,MaxTemp,Humidity,Cloudiness,WindSpeed
24,3874787,Punta Arenas,CL,-53.15,-70.92,51.4,51.8,57,22,28.86
25,4030556,Rikitea,PF,-23.12,-134.97,78.15,78.15,77,100,9.15
26,3412093,Vestmannaeyjar,IS,63.44,-20.27,43.48,43.48,78,100,26.8
27,1275866,Bhojudih,IN,23.63,86.45,57.58,57.58,67,35,3.13
28,3833367,Ushuaia,AR,-54.8,-68.3,46.4,46.4,81,75,29.97
29,1795919,Shancheng,CN,34.8,116.08,41.0,41.0,65,10,3.6
30,1651810,Airai,TL,-8.93,125.41,75.94,75.94,58,10,2.71
31,6201424,Mataura,NZ,-46.19,168.86,60.01,60.01,91,99,5.99
32,3407980,Alenquer,BR,-1.94,-54.74,77.0,77.0,88,99,2.24
33,2126199,Cherskiy,RU,68.75,161.3,-24.34,-24.34,97,100,6.44
34,1631637,Pemangkat,ID,1.17,108.97,78.12,78.12,88,100,6.31
35,2189343,Kaeo,NZ,-35.1,173.78,79.34,82.99,65,0,8.01
36,3146487,Raudeberg,NO,61.99,5.14,44.24,46.0,93,100,32.21
37,935214,Saint-Pierre,RE,-21.34,55.48,75.83,78.8,83,82,4.7
38,964420,Port Elizabeth,ZA,-33.92,25.57,66.2,66.2,68,75,20.8
39,2618795,Klaksvik,FO,62.23,-6.59,48.2,48.2,93,100,9.17
40,546105,Nikolskoye,RU,59.7,30.79,35.24,35.6,93,90,13.42
41,3423146,Ilulissat,GL,69.22,-51.1,5.0,5.0,71,61,11.41
42,2654970,Brae,GB,60.4,-1.35,48.2,48.2,93,100,35.57
43,3652764,Puerto Ayora,EC,-0.74,-90.35,77.63,80.6,74,75,14.99
44,5855927,Hilo,US,19.73,-155.09,69.66,78.8,61,75,10.29
45,2173323,Bundaberg,AU,-24.85,152.35,87.48,89.01,62,40,17.22
46,5106841,Albany,US,42.6,-73.97,21.6,27.0,61,90,13.87
47,1735106,George Town,MY,5.41,100.34,80.22,82.4,74,20,4.7
48,1082243,Ambilobe,MG,-13.2,49.05,77.67,77.67,90,100,6.11
49,2071860,Esperance,AU,-33.87,121.9,66.2,66.2,59,0,9.17
50,2075265,Busselton,AU,-33.65,115.33,75.45,79.0,31,0,7.34
51,3355672,Luderitz,NA,-26.65,15.16,62.6,62.6,88,0,5.82
52,485660,Tsimmerbude,RU,54.67,20.13,41.0,41.0,80,90,11.18
53,2446796,Bilma,NE,18.69,12.92,58.6,58.6,33,0,8.99
54,2186111,Ngunguru,NZ,-35.62,174.5,78.93,82.99,65,1,8.01
55,2012956,Yerbogachen,RU,61.28,108.01,-2.69,-2.69,86,100,11.63
56,6185377,Yellowknife,CA,62.46,-114.35,-7.6,-7.6,76,90,16.11
57,3356213,Khorixas,NA,-20.37,14.97,66.34,66.34,44,0,4.52
58,3929389,San Miguel de Cauri,PE,-10.1,-76.58,45.99,45.99,92,82,4.63
59,2013918,Ust-Maya,RU,60.42,134.53,-7.64,-7.64,98,93,1.01
60,3652758,Puerto Baquerizo Moreno,EC,-0.9,-89.6,77.0,77.0,94,40,11.41
61,5546220,Saint George,US,37.1,-113.58,49.93,55.4,27,1,10.29
62,3899695,Ancud,CL,-41.87,-73.82,60.8,60.8,63,0,13.87
63,2206874,Waipawa,NZ,-41.41,175.52,67.96,72.0,82,88,13.87
64,2110227,Butaritari,KI,3.07,172.79,84.97,84.97,75,36,8.48
65,1006984,East London,ZA,-33.02,27.91,67.15,67.15,74,100,17.45
66,1645528,Denpasar,ID,-8.65,115.22,84.2,84.2,83,20,9.17
67,2142316,Yeppoon,AU,-23.13,150.73,91.4,91.4,46,20,9.17
68,4034551,Faanui,PF,-16.48,-151.75,81.52,81.52,78,98,11.52
69,2093967,Kimbe,PG,-5.55,150.14,80.1,80.1,85,100,5.75
70,5282297,Bethel,US,41.37,-73.41,32.14,36.0,80,1,8.05
71,4020109,Atuona,PF,-9.8,-139.03,80.92,80.92,76,17,13.04
72,335035,Harar,ET,9.31,42.13,52.66,52.66,71,43,3.56
73,2738381,Lata,PT,40.16,-8.33,44.58,48.99,44,0,5.01
74,4328254,Iberia,US,29.95,-91.75,47.86,50.0,36,1,13.87
75,5866583,Kodiak,US,57.79,-152.41,32.0,32.0,77,1,14.99
76,1507390,Dikson,RU,73.51,80.55,-24.83,-24.83,94,87,8.37
77,5975004,High Level,CA,58.52,-117.14,-4.0,-4.0,83,90,6.93
78,2121025,Srednekolymsk,RU,67.45,153.68,-29.49,-29.49,98,94,5.08
79,5122534,Jamestown,US,42.1,-79.24,18.1,21.99,78,90,13.87
80,5850554,Makakilo City,US,21.35,-158.09,77.72,82.4,45,75,9.17
81,1106643,Quatre Cocos,MU,-20.21,57.76,80.01,80.01,86,99,1.99
82,1164306,Surab,PK,28.49,66.26,36.09,36.09,59,100,4.29
83,3466704,Castro,BR,-24.79,-50.01,64.4,64.4,98,54,7.67
84,3674292,Mosquera,CO,4.71,-74.23,59.0,59.0,67,40,6.93
85,3671497,Puerto Colombia,CO,10.99,-74.95,78.8,78.8,78,37,14.99
86,3435261,Concordia,AR,-31.39,-58.02,83.84,87.8,66,75,6.93
87,4036284,Alofi,NU,-19.06,-169.92,84.2,84.2,79,100,8.05
88,4033557,Tautira,PF,-17.73,-149.15,86.0,86.0,74,75,8.05
89,2122090,Pevek,RU,69.7,170.31,-0.22,-0.22,95,100,15.17
90,1495626,Pangody,RU,65.85,74.49,-13.04,-13.04,100,100,10.33
91,3137469,Sorland,NO,67.67,12.69,44.08,44.08,92,100,41.88
92,5278106,Waupun,US,43.63,-88.73,17.51,19.99,72,1,9.86
93,3407758,Amaraji,BR,-8.38,-35.45,82.4,82.4,69,20,6.93
94,4035715,Avarua,CK,-21.21,-159.78,82.4,82.4,83,100,10.29
95,5500539,Boulder City,US,35.98,-114.83,59.45,64.4,19,1,5.82
96,3893629,Coquimbo,CL,-29.95,-71.34,66.2,66.2,77,90,9.17
97,6137462,Saint-Augustin,CA,51.23,-58.65,9.3,9.3,91,100,13.02
98,3372472,Vila Franca do Campo,PT,37.72,-25.43,62.6,62.6,93,40,13.87
99,6167817,Torbay,CA,47.67,-52.73,24.58,26.01,92,90,16.11
100,2206939,Bluff,NZ,-46.6,168.33,60.01,60.01,91,100,5.99
101,2028164,Deputatsky,RU,69.3,139.9,-24.12,-24.12,83,1,4.18
102,3883457,Lebu,CL,-37.62,-73.65,58.01,58.01,67,0,9.51
103,5364271,Laguna,US,38.42,-121.42,46.24,52.0,87,1,2.93
104,6170031,Tuktoyaktuk,CA,69.45,-133.04,-22.0,-22.0,67,5,4.7
105,2192362,Christchurch,NZ,-43.53,172.63,68.2,72.0,68,66,10.29
106,1266668,Khonsa,IN,27.02,95.57,52.21,52.21,96,98,2.89
107,5924351,Clyde River,CA,70.47,-68.59,-31.0,-31.0,66,1,5.82
108,502011,Revda,RU,56.8,59.93,26.6,26.6,100,75,2.24
109,498956,Samoylovka,RU,51.18,43.71,28.0,28.0,91,100,5.01
110,2127202,Anadyr,RU,64.75,177.48,-16.33,-16.01,75,66,2.24
111,5880054,Barrow,US,71.29,-156.79,3.2,3.2,84,90,8.05
112,5983720,Iqaluit,CA,63.75,-68.51,-9.2,-9.0,63,5,6.93
113,3430443,Necochea,AR,-38.55,-58.74,73.44,73.99,71,0,3.0
114,1015776,Bredasdorp,ZA,-34.53,20.04,62.92,64.4,88,100,17.22
115,3985710,Cabo San Lucas,MX,22.89,-109.91,72.3,77.0,64,5,8.3
116,1805935,Jiazi,CN,22.88,116.07,55.11,55.11,56,93,4.09
117,5367788,Lompoc,US,34.64,-120.46,58.98,62.6,58,1,5.82
118,3419842,Sisimiut,GL,66.94,-53.67,0.68,0.68,72,50,17.85
119,3402429,Caucaia,BR,-3.74,-38.65,82.24,82.4,74,100,5.82
120,2377450,Nouakchott,MR,18.09,-15.98,68.0,68.0,18,3,5.82
121,1498087,Nadym,RU,65.53,72.52,-8.41,-8.41,93,40,9.13
122,2180815,Tuatapere,NZ,-46.13,167.68,60.01,60.01,91,89,5.99
123,3420846,Qaqortoq,GL,60.72,-46.03,12.2,12.2,36,88,5.82
124,3979494,Estacion Coahuila,MX,32.19,-115.0,69.08,69.8,15,1,12.75
125,2126123,Chokurdakh,RU,70.63,147.92,-27.92,-27.92,98,100,3.36
126,2194098,Ahipara,NZ,-35.17,173.17,67.08,67.08,84,5,15.57
127,2126710,Beringovskiy,RU,63.05,179.32,0.21,0.21,100,95,12.93
128,468116,Yekimovichi,RU,54.11,33.3,26.69,26.69,96,39,7.47
129,550949,Kesova Gora,RU,57.58,37.29,35.46,35.46,90,95,13.11
130,2022572,Khatanga,RU,71.97,102.5,-22.02,-22.02,97,100,4.43
131,1714733,Dingle,PH,11.0,122.67,75.43,75.43,90,71,11.68
132,777019,Vardo,NO,70.37,31.11,19.4,19.4,92,75,20.8
133,3932145,Pisco,PE,-13.7,-76.22,71.8,73.4,78,75,16.11
134,6165406,Thompson,CA,55.74,-97.86,-5.8,-5.8,76,20,6.93
135,2077895,Alice Springs,AU,-23.7,133.88,82.4,82.4,20,0,14.99
136,2015306,Tiksi,RU,71.69,128.87,-6.65,-6.65,84,100,10.78
137,1863495,Gushikawa,JP,26.35,127.87,61.52,62.6,67,75,3.36
138,529368,Marfino,RU,55.7,37.38,33.6,36.0,89,90,15.66
139,3361934,Saldanha,ZA,-33.01,17.94,69.8,69.8,64,85,8.05
140,1729469,Baculin,PH,7.45,126.58,73.09,73.09,92,58,2.19
141,3466165,Cidreira,BR,-30.18,-50.21,75.2,75.2,81,40,28.25
142,686090,Asau,RO,46.43,26.4,33.8,33.8,74,90,6.93
143,6050066,La Ronge,CA,55.1,-105.28,-14.8,-14.8,75,5,3.36
144,3443061,Chui,UY,-33.7,-53.46,71.74,71.74,86,17,9.4
145,687557,Zatoka,UA,46.07,30.47,28.4,28.4,100,90,8.95
146,877747,Mtwara,TZ,-10.27,40.18,77.0,77.0,94,40,14.99
147,102527,Sakakah,SA,29.97,40.21,44.6,44.6,65,0,4.7
148,3374120,Vila do Maio,CV,15.13,-23.22,69.8,69.8,73,0,9.17
149,3945985,Camana,PE,-16.62,-72.71,66.2,66.2,89,100,4.68
150,5855051,'Ewa Beach,US,21.32,-158.01,77.54,82.4,45,75,9.17
151,1652203,Xam Nua,LA,20.42,104.04,57.51,57.51,93,83,2.26
152,904422,Mumbwa,ZM,-14.98,27.06,66.43,66.43,94,57,7.11
153,3831208,Qaanaaq,GL,77.48,-69.36,-18.53,-18.53,47,0,5.21
154,1337617,Muli,MV,2.92,73.57,82.24,82.24,79,100,12.84
155,4842898,Shelton,US,41.32,-73.09,32.94,37.0,51,1,9.17
156,3372964,Lagoa,PT,39.05,-27.98,63.5,63.5,77,94,24.61
157,4755280,Danville,US,36.59,-79.39,34.05,37.99,47,1,10.29
158,2155415,New Norfolk,AU,-42.78,147.06,62.44,64.0,63,75,10.29
159,2511930,Requena,ES,39.49,-1.1,43.61,46.4,65,75,20.8
160,621277,Stolin,BY,51.89,26.85,32.02,32.02,92,67,5.37
161,2084442,Vanimo,PG,-2.67,141.3,82.13,82.13,79,92,15.5
162,1701394,Manuk Mangkaw,PH,4.8,119.85,81.0,81.0,74,26,5.17
163,2701727,Karlshamn,SE,56.17,14.86,31.44,35.6,100,8,1.12
164,3853510,Jesus Maria,AR,-30.98,-64.09,81.5,87.01,88,99,5.82
165,2449893,Tessalit,ML,20.2,1.01,60.58,60.58,22,40,10.78
166,3899539,Antofagasta,CL,-23.65,-70.4,71.8,72.0,78,40,4.7
167,5557293,Sitka,US,57.05,-135.33,36.32,39.2,81,90,16.11
168,3424607,Tasiilaq,GL,65.61,-37.64,26.6,26.6,92,100,13.87
169,2092164,Lorengau,PG,-2.02,147.27,83.88,83.88,73,37,18.57
170,1673820,Kaohsiung,TW,22.62,120.31,64.33,66.0,72,20,4.7
171,745028,Izmit,TR,40.77,29.92,40.33,48.0,93,75,9.17
172,4031574,Provideniya,RU,64.38,-173.3,19.4,19.4,92,90,20.13
173,1855612,Nara,JP,34.69,135.8,48.18,51.01,71,75,8.05
174,1847947,Shingu,JP,33.73,135.98,48.2,48.2,57,40,11.41
175,2112802,Hasaki,JP,35.73,140.83,44.26,46.0,65,20,3.36
176,780687,Berlevag,NO,70.86,29.09,28.71,28.71,90,100,29.77
177,1863997,Fukuecho,JP,32.69,128.84,48.2,48.2,70,75,11.41
178,2093059,Kundiawa,PG,-6.02,144.97,68.58,68.58,59,12,3.67
179,1644605,Galesong,ID,-5.32,119.37,82.4,82.4,88,40,3.36
180,229362,Masindi,UG,1.67,31.71,69.12,69.12,64,7,2.46
181,556268,Ostrovnoy,RU,68.05,39.51,4.24,4.24,83,2,13.56
182,2019935,Mnogovershinnyy,RU,53.94,139.92,-3.14,-3.14,86,0,3.94
183,2630299,Hofn,IS,64.25,-15.21,43.77,43.77,83,72,38.43
184,3868210,Vilcun,CL,-38.65,-72.23,65.66,66.99,59,0,5.82
185,4164601,Miramar,US,25.99,-80.23,73.58,75.2,78,40,5.82
186,2171099,Codrington,AU,-38.27,141.97,59.79,59.79,88,100,24.56
187,612652,Ochamchira,GE,42.71,41.47,43.29,43.29,60,0,17.45
188,1106677,Bambous Virieux,MU,-20.34,57.76,80.01,80.01,86,79,1.01
189,2176639,Batemans Bay,AU,-35.72,150.18,76.51,77.0,75,20,4.0
190,3195890,Makarska,HR,43.3,17.02,40.05,44.6,39,93,9.17
191,2294915,Takoradze,GH,4.88,-1.76,78.37,78.37,87,65,2.35
192,2186313,Napier,NZ,-39.48,176.92,70.0,70.0,70,93,4.0
193,2136825,Isangel,VU,-19.55,169.27,75.96,75.96,81,88,16.2
194,160677,Chake Chake,TZ,-5.25,39.77,81.66,81.66,84,56,16.84
195,2264923,Peniche,PT,39.36,-9.38,47.52,48.2,29,0,23.04
196,345704,Abomsa,ET,9.98,39.98,65.37,65.37,44,41,6.76
197,3418910,Upernavik,GL,72.79,-56.15,-13.99,-13.99,81,74,9.48
198,3105522,Bereda,ES,43.27,-7.54,45.14,50.0,57,66,13.87
199,3369174,Calvinia,ZA,-31.47,19.78,62.42,62.42,65,0,1.88
200,1529484,Kumul,CN,42.8,93.45,15.78,15.78,55,1,5.7
201,2520645,Cabra,ES,37.47,-4.44,41.94,44.6,75,49,6.93
202,110690,Faya,SA,18.39,42.45,52.66,53.6,57,0,4.7
203,1267390,Kavaratti,IN,10.57,72.64,81.19,81.19,80,54,14.2
204,1490256,Talnakh,RU,69.49,88.4,-20.2,-20.2,75,20,13.42
205,1254046,Tura,IN,25.52,90.22,59.59,59.59,78,50,1.57
206,338345,Edd,ER,13.93,41.69,73.29,73.29,77,0,3.76
207,2303611,Esim,GH,4.87,-2.24,78.37,78.37,87,65,2.35
208,1642773,Japura,ID,-0.32,102.35,74.14,74.14,97,55,1.77
209,1513990,Gazli,UZ,40.13,63.45,37.47,37.47,70,100,5.14
210,2123814,Leningradskiy,RU,69.38,178.42,-5.3,-5.3,98,100,7.56
211,2120612,Tigil,RU,57.8,158.67,11.16,11.16,93,100,16.17
212,712349,Berezyne,UA,46.23,29.2,30.92,30.92,75,98,10.07
213,5887916,Athabasca,CA,54.72,-113.29,-2.56,-2.56,94,100,9.91
214,1636308,Manokwari,ID,-0.87,134.08,78.6,78.6,78,80,9.1
215,5793609,Elk Plain,US,47.05,-122.4,48.6,52.0,87,1,4.7
216,2019884,Mogzon,RU,51.74,111.96,-11.15,-11.15,89,0,3.33
217,1640344,Kendari,ID,-3.94,122.5,80.24,80.24,88,100,5.59
218,86049,Jalu,LY,29.03,21.55,55.17,55.17,61,19,4.56
219,1633419,Padang,ID,-0.95,100.35,68.67,68.67,93,79,4.0
220,3689026,Becerril,CO,9.7,-73.28,85.33,85.33,56,45,4.81
221,2137773,Vao,NC,-22.67,167.48,76.28,76.28,65,0,13.35
222,2537881,Safi,MA,32.3,-9.24,54.27,54.27,77,83,9.69
223,3869716,Tocopilla,CL,-22.09,-70.2,66.9,66.9,56,75,2.75
224,64814,Bandarbeyla,SO,9.49,50.81,76.26,76.26,75,29,17.76
225,2686469,OErnskoeldsvik,SE,63.29,18.72,32.99,33.8,80,100,6.93
226,2027044,Batagay,RU,67.63,134.63,-24.52,-24.52,91,89,3.13
227,3421719,Narsaq,GL,60.92,-46.05,12.2,12.2,36,60,5.82
228,2264557,Ponta do Sol,PT,32.67,-17.1,58.1,60.8,63,75,13.87
229,5955902,Fort Nelson,CA,58.81,-122.7,-11.2,-11.2,69,75,2.24
230,2063042,Port Hedland,AU,-20.32,118.57,86.0,86.0,70,91,9.17
231,2012780,Zabaykalsk,RU,49.63,117.32,-8.64,-8.64,85,41,6.82
232,2527087,Tiznit,MA,29.58,-9.5,47.1,47.1,89,91,16.11
233,4272340,Great Bend,US,38.36,-98.76,26.37,28.4,58,1,3.36
234,3372707,Ribeira Grande,PT,38.52,-28.7,59.4,59.4,83,96,16.37
235,3421765,Nanortalik,GL,60.14,-45.24,25.59,25.59,71,100,34.92
236,3460697,Itapirapua,BR,-15.82,-50.61,74.25,74.25,90,87,2.37
237,4021858,Guerrero Negro,MX,27.98,-114.06,68.74,68.74,31,70,10.25
238,124085,Miandoab,IR,36.97,46.1,28.4,28.4,92,90,2.51
239,2027042,Batagay-Alyta,RU,67.8,130.41,-17.55,-17.55,84,17,2.13
240,523662,Nadvoitsy,RU,63.87,34.32,25.18,25.18,95,88,5.88
241,745169,Inegol,TR,40.08,29.51,37.4,37.4,86,75,4.7
242,3448903,Sao Joao da Barra,BR,-21.64,-41.05,74.57,74.57,84,54,12.55
243,2162683,Innisfail,AU,-17.53,146.03,89.01,89.01,51,50,4.0
244,3527149,Hecelchakan,MX,20.17,-90.13,77.0,77.0,78,5,11.41
245,2361477,Dedougou,BF,12.47,-3.47,68.45,68.45,19,52,6.35
246,1784554,Zhicheng,CN,30.3,111.5,36.0,36.0,92,3,2.53
247,2125711,Esso,RU,55.93,158.7,-5.82,-5.82,90,49,4.47
248,3451205,Rio das Ostras,BR,-22.53,-41.95,77.0,77.0,83,83,6.93
249,4155996,Fort Myers Beach,US,26.45,-81.95,72.3,75.2,100,54,10.09
250,2729907,Longyearbyen,SJ,78.22,15.64,24.8,24.8,85,75,18.34
251,4360369,Laurel,US,39.1,-76.85,30.0,33.01,63,1,10.29
252,3839307,Rawson,AR,-43.3,-65.1,62.67,62.67,60,0,8.41
253,2255564,Ouesso,CG,1.61,16.05,74.01,74.01,70,51,1.21
254,178077,Wote,KE,-1.78,37.63,63.68,63.68,91,59,3.33
255,3440777,Rocha,UY,-34.48,-54.33,70.59,70.59,82,7,8.95
256,3126369,Carballo,ES,43.21,-8.69,45.95,50.0,57,0,13.87
257,2288105,Grand-Lahou,CI,5.14,-5.02,81.52,81.52,83,33,10.67
258,6173635,Vegreville,CA,53.5,-112.05,-0.99,-0.99,79,100,5.01
259,2074865,Carnarvon,AU,-24.87,113.63,78.8,78.8,69,0,21.92
260,3471451,Arraial do Cabo,BR,-22.97,-42.03,74.64,74.64,79,55,9.13
261,2121385,Severo-Kuril'sk,RU,50.68,156.12,17.19,17.19,81,19,3.83
262,5703673,Elko,US,41.0,-115.5,32.13,37.4,47,1,9.17
263,3577430,Road Town,VG,18.42,-64.62,76.3,78.8,78,40,13.87
264,2122493,Omsukchan,RU,62.53,155.8,-29.79,-29.79,99,81,4.14
265,5882953,Aklavik,CA,68.22,-135.01,-18.4,-18.4,75,5,6.93
266,3517970,Pochutla,MX,15.74,-96.47,83.44,84.2,70,20,11.41
267,1511538,Antipino,RU,57.11,65.76,12.2,12.2,85,75,11.18
268,3188582,Tuzla,BA,44.54,18.67,32.0,32.0,95,90,2.24
269,935215,Saint-Philippe,RE,-21.36,55.77,75.7,78.8,83,83,4.7
270,3407762,Amapa,BR,1.0,-52.0,73.44,73.44,98,76,3.13
271,2408399,Jojoima,SL,7.88,-10.79,69.15,69.15,84,67,0.6
272,216449,Gandajika,CD,-6.75,23.95,65.95,65.95,92,100,2.19
273,1062663,Mahajanga,MG,-15.72,46.32,78.8,78.8,94,20,9.17
274,126972,Sarab,IR,38.61,44.99,18.0,18.0,92,91,1.54
275,212902,Kindu,CD,-2.95,25.95,69.21,69.21,94,100,2.55
276,5536630,Cedar City,US,37.68,-113.06,38.28,39.2,48,1,4.29
277,2181625,Te Anau,NZ,-45.42,167.72,58.21,58.21,92,61,2.82
278,1272805,Dhaulpur,IN,26.7,77.9,47.19,47.19,58,37,3.13
279,786690,Prokuplje,RS,43.23,21.59,32.0,32.0,89,90,10.29
280,1791779,Wanning,CN,18.8,110.4,68.9,68.9,83,10,8.48
281,3939761,Hualmay,PE,-11.1,-77.61,70.84,70.84,79,41,6.13
282,3625542,Valera,VE,9.32,-70.6,71.82,71.82,86,65,2.89
283,3927023,Totoral,PE,-17.41,-70.36,65.25,65.25,87,52,6.02
284,3461628,Ibaiti,BR,-23.85,-50.19,69.01,69.01,99,3,3.0
285,2112576,Ishinomaki,JP,38.42,141.3,46.4,46.4,49,40,11.41
286,2013279,Vostok,RU,46.49,135.88,4.95,4.95,95,100,2.37
287,2394819,Cotonou,BJ,6.37,2.42,82.4,82.4,83,20,5.82
288,1649150,Bengkulu,ID,-3.8,102.27,73.76,73.76,91,87,3.56
289,1485020,Znamenskoye,RU,57.13,73.83,-12.42,-12.42,96,0,4.38
290,1695180,Simbahan,PH,6.3,120.58,81.73,81.73,77,6,6.67
291,3385980,Tucuma,BR,-0.18,-50.05,77.85,77.85,91,78,8.01
292,3398428,Humberto de Campos,BR,-2.6,-43.46,77.4,77.4,90,100,6.26
293,3397763,Jacareacanga,BR,-6.22,-57.75,76.77,76.77,86,47,2.17
294,5866063,Kenai,US,60.55,-151.26,0.73,5.0,65,1,4.7
295,1798473,Puqi,CN,29.72,113.88,39.33,39.33,79,0,1.61
296,3928993,San Vicente de Canete,PE,-13.08,-76.38,69.93,69.93,90,85,7.14
297,934649,Cap Malheureux,MU,-19.98,57.61,80.01,80.01,86,87,1.99
298,2610806,Vagur,FO,61.47,-6.81,49.14,49.14,92,100,33.71
299,4012593,Creel,MX,27.75,-107.63,57.42,57.42,46,0,4.7
300,3420768,Qasigiannguit,GL,68.82,-51.19,5.0,5.0,71,61,11.41
301,3034639,Arrondissement de Bastia,FR,42.67,9.33,50.43,51.8,62,100,13.87
302,1501377,Kungurtug,RU,50.6,97.52,1.72,1.72,92,100,2.64
303,5513343,Sunrise Manor,US,36.21,-115.07,59.77,64.4,19,1,5.82
304,2644210,Liverpool,GB,53.41,-2.98,32.67,37.0,100,20,5.82
305,3520994,Puerto Escondido,MX,15.85,-97.07,82.4,82.4,78,5,1.43
306,5969025,Haines Junction,CA,60.75,-137.51,-1.21,-1.21,97,78,1.86
307,2037485,Erenhot,CN,43.65,111.98,5.56,5.56,80,0,12.77
308,1277247,Banposh,IN,22.25,84.8,56.41,56.41,93,2,2.3
309,3430863,Mar del Plata,AR,-38.0,-57.56,79.27,80.01,47,0,9.17
310,151567,Nguruka,TZ,-5.11,31.04,64.17,64.17,95,98,3.22
311,2090021,Namatanai,PG,-3.67,152.43,78.03,78.03,91,99,11.72
312,2519234,Coria,ES,39.99,-6.54,40.46,43.0,45,0,21.99
313,986717,Kruisfontein,ZA,-34.0,24.73,62.15,62.15,81,100,23.71
314,3421319,Nuuk,GL,64.18,-51.72,14.0,14.0,66,100,8.05
315,3571913,Marsh Harbour,BS,26.54,-77.06,73.27,73.27,68,39,9.33
316,3576994,Cockburn Town,TC,21.46,-71.14,76.05,76.05,74,0,18.05
317,3838859,Rio Gallegos,AR,-51.62,-69.22,55.4,55.4,54,20,35.57
318,5380437,Pacific Grove,US,36.62,-121.92,54.03,57.2,71,1,6.93
319,3567082,Bolondron,CU,22.76,-81.45,73.4,73.4,88,20,5.82
320,1259385,Port Blair,IN,11.67,92.75,80.29,80.29,78,0,15.01
321,5859699,College,US,64.86,-147.8,-25.13,-22.0,74,1,0.96
322,3038333,Arrondissement d'Ajaccio,FR,42.0,8.92,48.87,51.8,81,100,4.7
323,1861290,Ito,JP,34.97,139.08,48.43,53.6,54,20,5.82
324,2093846,Kiunga,PG,-6.12,141.29,84.45,84.45,71,46,2.77
325,1505495,Irtyshskiy,RU,58.33,68.13,-8.82,-8.82,85,0,3.78
326,3115739,Naron,ES,43.52,-8.15,48.0,50.0,57,1,13.87
327,2460954,Araouane,ML,18.9,-3.53,62.67,62.67,18,0,5.57
328,2208248,Kaitangata,NZ,-46.28,169.85,63.07,66.0,77,73,8.99
329,2108502,Honiara,SB,-9.43,159.95,87.8,87.8,70,40,6.93
330,2013942,Ust'-Karsk,RU,52.7,118.81,-8.07,-8.07,98,98,2.06
331,3109527,Santona,ES,43.44,-3.46,46.63,50.0,57,75,14.99
332,5655240,Great Falls,US,47.5,-111.3,38.82,41.0,51,1,13.87
333,3374210,Sao Filipe,CV,14.9,-24.5,70.38,70.38,78,0,8.77
334,3404558,Cabedelo,BR,-6.98,-34.83,78.8,78.8,78,100,9.17
335,1852357,Shimoda,JP,34.67,138.95,49.59,53.6,54,20,5.82
336,910361,Limulunga,ZM,-15.1,23.14,68.0,68.0,95,94,5.79
337,2120048,Ust-Nera,RU,64.57,143.2,-45.92,-45.92,100,97,2.28
338,1142263,Farah,AF,32.5,62.5,43.83,43.83,60,97,2.82
339,551794,Katav-Ivanovsk,RU,54.75,58.2,18.82,18.82,94,100,9.48
340,2643044,Margate,GB,51.38,1.39,35.42,39.0,100,47,5.82
341,2122293,Ozernovskiy,RU,51.5,156.52,20.07,20.07,75,91,3.67
342,5789856,Cheney,US,47.49,-117.58,34.88,37.99,86,75,5.32
343,1053507,Vondrozo,MG,-22.82,47.28,73.63,73.63,99,100,1.61
